"url","name","price","desc","usage","rating","country"
"https://goldapple.ru/19000010695-les-eaux-d-un-instant-immense-peony","ANGEL SCHLESSER LES EAUX D’UN INSTANT IMMENSE PEONY","7780","Нежность лепестков пиона воплощена в аромате Immense Peony, посвященном свободе, безмятежности и ощущению блаженства. Цветочно-фруктовая композиция ANGEL SCHLESSER с идеальной гармонией нот сладкой клубники и изысканного пиона расслабляет, словно умиротворяющий момент дня, когда солнце тает над горизонтом и морем, окрашивая закатное небо в розовый цвет. Чарующий аромат ласкает, будто бархатный песок и прибрежные волны, благодаря мягкой базовой ноте мускуса. Парфюмер – Ane Ayo.
Ключевые ноты: клубника, пион, мускус.","Только для наружного применения.","4.7","страна происхождения
Италия

изготовитель:
«Angelini Beauty S.p.A.», адрес: Via Melchiorre Gioia, 8, 20124, Milan, Италия"
"https://goldapple.ru/19000199158-lavander-vanilla","CANDLES_G_ONE LAVENDER & VANILLA","1399","Свеча с верхними нотами груши и малины, переходящими к средним лаванды, чабреца и розового перца, завершается аккордом ванили, амбры и белого мускуса, создавая гармоничную ароматическую композицию.","Как же правильно пользоваться свечей?Чтобы свеча Вас радовала долгое время соблюдайте эти простые правила:1.При первичном использовании, зажгите свечу и дождитесь пока на поверхности воск растопится до краев формы.2.Не жгите свечу слишком долго, желательно один час, при таком использовании свеча сможет гореть до 25 часов. 3.Если пламя слишком высокое, подрежьте фитиль.4.Не задувайте ароматизированные свечи! Иначе в следующий раз вместо приятных верхних нот получите аромат тлеющего фитиля.5.Гасить свечу необходимо либо гасителем для свечи, либо накрытием крышечкой.6.После того, как потушили свечу, чтобы поверхность осталась такой же гладкой, как при первом использовании, не стоит после гашения трясти свечу, переливать воск с одной стороны на другую, просто оставьте свечу в покое до застывания.7.Перед тем как зажечь свечу повторно, подрежьте фитиль до 5 мм, чтобы его пепел не попал в растопленный воск, а запах не перекрыл аромат свечи. Для этого используйте ножницы или специальную гильотину.","","страна происхождения
Россия

изготовитель:
Candles_G_on
Юридический адрес: 140404, Московская область, г. Коломна, ул. Набережная Дмитрия Донского, 40 / grachevanatalia_candles@mail.ru/ +79+79777341338

Продавец
ИП Грачева Наталия Сергеевна

ОГРН / ОГРНИП
321508100639224

Юридический адрес
Московская обл., г. Коломна, ул. Набережная Дмитрия Донского, 40"
"https://goldapple.ru/19000153566-unique-cuirissime","J.U.S JOYAU UNIQUE & SENSORIEL UNIQUE CUIRISSIME","15094","В этом элегантном, чувственном аромате J.U.S насыщенная и глубокая нота кожи, напоминающая о традиционных кожевенных мастерских французского Граса, дополняет классический дуэт ириса и фиалки.
Ирис делает композицию изысканной и смягчает анималистический характер аромата, а нежные листья фиалки идеально сочетаются с бархатистым кожаным аккордом и древесными гранями. Классификация аромата: цветочный, кожаный. Парфюмер – Fabrice Pellegrin.","Для наружного применения.","","страна происхождения
Франция

изготовитель:
""La Maison J.U.S."", адрес: 1 T, Rue de la Paix - 92270 Bois-Colombes, Франция"
"https://goldapple.ru/28330100009-no-8-tonic-vert","THOMAS KOSMALA № 8 TONIC VERT","20510","Аромат, воплощающий природную энергию мяты, зелени фруктовых деревьев, ветивера и дубового мха, бодрит, повышает настроение и обостряет чувства. Ольфактивное путешествие от THOMAS KOSMALA ассоциируется с прогулкой по цветущему саду, где воздух наполнен ароматами цветов и сочных цитрусовых: герани, бергамота, помело, мандарина и лайма.","","5.0","страна происхождения
Великобритания"
"https://goldapple.ru/19000247243-black-noir","MANCERA BLACK NOIR","18150","Ноты розового перца и черной кожи помогают совершить настоящий прорыв: вас закружит ни с чем не сравнимый вихрь амбры и уда. К неповторимой изысканности этого амбрового царства добавляются ноты пачулей, цветка тиаре и листьев гаванского табака. Парфюм Black соткан из восточных загадок. Его сердце наполнено ароматом редкого уда, к выбору которого бренд Mancera подходит очень тщательно и кропотливо, чтобы с гордостью ввести эту великолепную классику в свой ассортимент.","Нанести на пульсирующие точки.","","страна происхождения
Франция

изготовитель:
S.A. INTER DEVELOPMENT DIFFUSION"
"https://goldapple.ru/19000155914-imperiale-iris-malika","CHOPARD IMPERIALE IRIS MALIKA","8560","Современный и женственный аромат Chopard воспевает роскошную ноту ириса – одного из самых аристократичных и благородных цветов.
Королевский цветочный букет с чарующим ирисом, иланг-илангом и жасмином украшают соблазнительные ноты сочных ягод, древесный аккорд, теплые ноты смол и пряные специи.
Роскошная парфюмерная композиция посвящена императрицам нашего времени – смелым и уверенным в себе женщинам.
Парфюмер – Dora Baghriche.","Только для наружного применения.","5.0","страна происхождения
Италия

изготовитель:
""PFCH LUXE SA"", адрес: Rue du Parc 3 BIS, 1207, Geneva, Швейцария"
"https://goldapple.ru/19000153564-sensoriel-spritzlove","J.U.S JOYAU UNIQUE & SENSORIEL SENSORIEL SPRITZLOVE","11813","Насыщенная и притягательная композиция J.U.S посвящена приятным и беззаботным моментам, проведенным с лучшими друзьями. Искрящаяся апельсиновая нота, напоминающая о венецианском коктейле «Спритц», встречается с глубоким и ярким аккордом ценного уда.
Этот дуэт превращается в парфюмерную оду истинной дружбе, дополненную чувственным звучанием ветивера и сияющим аккордом шафрана.
Контраст светлых, бодрящих граней, олицетворяющих разделенную с близким радость, и темных, дымных нот делает композицию глубокой и загадочной. Классификация аромата: восточный, древесный. Парфюмер – Alexis Dadier.","Для наружного применения.","","страна происхождения
Франция

изготовитель:
""La Maison J.U.S."", адрес: 1 T, Rue de la Paix - 92270 Bois-Colombes, Франция"
"https://goldapple.ru/19000182818-stile-classic-aqqua","CULTI MILANO STILE CLASSIC AQQUA","16480","Стеклянный диффузор с этикеткой цвета слоновой кости и крышкой из натурального клёна. Эстетический характер линии CULTI STILE наполнен чистотой и элегантностью. Цитрусовый аромат смешанный со специями и ароматными травами, дополненный душистыми древесными нотами.
Для помещения до 20 кв. м, время испарения 4-5 месяца.","Поместить ротанговые палочки во флакон с ароматической жидкостью.","","страна происхождения
Италия

изготовитель:
CULTI MILANO S.p.A Via dell' Aprica 12, 20158 Milano t+39 02 49784974"
"https://goldapple.ru/19760302839-desert-suave","LIQUIDES IMAGINAIRES DESERT SUAVE","9525","Восточная композиция Liquides Imaginaires – словно нежный мираж чувств, удивительный оазис среди пустыни. Плодородная земля с пышными деревьями и ценной свежей водой манит сладкими ароматами и предлагает сделать остановку, расслабиться, насладиться отдыхом в тени. Горячий ветер несёт с собой ноты фиников, кардамона, специй, кунжутных семян и апельсинового цвета. Тёплое дыхание пустыни пробуждает разум и обостряет все пять чувств. Ключевые ноты: кардамон, финики, кунжут","","5.0","страна происхождения
Италия

изготовитель:
""Liquides Imaginaires SAS"", адрес: 91 Rue du Faubourg Saint-Honoré 75008 Paris, Франция."
"https://goldapple.ru/19000199160-tobacco-bergamot","CANDLES_G_ONE TOBACCO & BERGAMOT","1099","Tobacco & bergamot это аромат для тех, кто ценит качество и оригинальность.Пикантный и томный аромат, сочетающий взрывные ноты бергамота, цветочное сердце жасмина и гвоздики с изысканным табачным акцентом, создающий атмосферу уюта и гармонии в любом уголке мира.","Как же правильно пользоваться свечей?Чтобы свеча Вас радовала долгое время соблюдайте эти простые правила:1.При первичном использовании, зажгите свечу и дождитесь пока на поверхности воск растопится до краев формы.2.Не жгите свечу слишком долго, желательно один час, при таком использовании свеча сможет гореть до 25 часов. 3.Если пламя слишком высокое, подрежьте фитиль.4.Не задувайте ароматизированные свечи! Иначе в следующий раз вместо приятных верхних нот получите аромат тлеющего фитиля.5.Гасить свечу необходимо либо гасителем для свечи, либо накрытием крышечкой.6.После того, как потушили свечу, чтобы поверхность осталась такой же гладкой, как при первом использовании, не стоит после гашения трясти свечу, переливать воск с одной стороны на другую, просто оставьте свечу в покое до застывания.7.Перед тем как зажечь свечу повторно, подрежьте фитиль до 5 мм, чтобы его пепел не попал в растопленный воск, а запах не перекрыл аромат свечи. Для этого используйте ножницы или специальную гильотину.","","страна происхождения
Россия

изготовитель:
Candles_G_on
Юридический адрес: 140404, Московская область, г. Коломна, ул. Набережная Дмитрия Донского, 40 / grachevanatalia_candles@mail.ru/ +79+79777341338

Продавец
ИП Грачева Наталия Сергеевна

ОГРН / ОГРНИП
321508100639224

Юридический адрес
Московская обл., г. Коломна, ул. Набережная Дмитрия Донского, 40"
